,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
23603,0mYYcDy6DOPfmI9TpZWyVX,No Way Back;Sophia Black,Minute,Minute,38,220125,False,0.694,0.721,0,-6.02,0,0.0313,0.0823,0.0013,0.104,0.396,103.03,4,deep-house
53303,228KhdItMua78vrhM342UT,Demeter;ISHNLV,Ad Kolima,Ad Kolima,53,186115,True,0.812,0.743,4,-6.347,1,0.237,0.247,0.00744,0.186,0.63,168.104,4,house
22330,4uMpf5TpchJZ0LXNx8ITEq,Revenge The Fate,Redemption,Poseidon,25,234116,False,0.213,0.988,1,-2.985,0,0.132,3.06e-05,0.0597,0.283,0.117,117.238,4,death-metal
27085,42z4vb1D1vq1PlVSnozbll,Top Cat;Serial Killaz,Return of the Champion Deejay,Friend in Need - Serial Killaz Remix,26,293485,False,0.724,0.955,1,0.11,0,0.232,0.0133,5.33e-05,0.114,0.539,174.99,4,drum-and-bass
97612,23BYKSpVWcz6yPBhE6B7wm,Cezar & Paulinho;Chitãozinho & Xororó,"Alma Sertaneja, Vol. 2 (Ao Vivo)",Terra Tombada - Ao Vivo,45,238333,False,0.393,0.616,8,-5.697,1,0.0459,0.635,0.0,0.38,0.566,169.814,4,sertanejo
97887,7E4kblzPoOJfUOcS0HXznB,Mayck & Lyan,Todos os Sucessos,O Trem das Sete,44,213653,False,0.66,0.8,2,-5.87,1,0.0538,0.65,0.0,0.147,0.807,132.041,4,sertanejo
29743,3j3xA2JFjRvV9MVF2mSBc5,Kaivon,Awakening,It's Not Too Late,45,274285,False,0.479,0.659,1,-7.632,0,0.0351,0.264,0.0333,0.13,0.178,154.034,4,dubstep
69568,280TnUDGDB3PiVHqKI8s2Q,Thakara;V3K,The Back Bencher Returns,The Back Bencher Returns,24,175846,False,0.734,0.525,10,-9.717,1,0.107,0.357,0.00732,0.284,0.419,145.066,4,malay
14222,1uKrAVOrVDCo86z57MnmaE,Martin and Rose Music,Sing With Me A Kids Pop Music Adventure,The ABC Song,53,72625,False,0.78,0.624,5,-3.734,1,0.0611,0.0645,0.0,0.21,0.882,144.939,4,children
62760,3rxLb8cYhEnv3ZEoluDdpA,ASIAN KUNG-FU GENERATION,Re:Re:,Re:Re: (Single ver.),55,332240,False,0.464,0.868,6,-5.051,0,0.0502,0.000249,0.00042,0.248,0.512,155.008,4,j-pop
12513,6VxX7d1hrdEykOmmIpzmOe,Kenny Bee,痴心的一句,痴心的一句 - 電影「瘋狂遊戲」主題曲,21,250213,False,0.505,0.315,2,-11.764,1,0.0388,0.825,0.0,0.0951,0.134,130.506,4,cantopop
15010,0ytvsZOerGzUWfHXVT2Sgy,RŮDE,Eternal Youth,Eternal Youth,71,205766,False,0.655,0.487,6,-7.988,1,0.033,0.0347,0.897,0.271,0.0454,139.914,4,chill
37083,3hxRbXl2ZsihBRWlnkV8ne,Stevie Wonder,Christmas Best Hits 2022,One Little Christmas Tree,0,161693,False,0.406,0.377,10,-11.717,1,0.0597,0.764,0.0,0.272,0.717,92.23,4,funk
2856,2F0V2ZtysDji16KdnRYnno,Adam Jensen,Street Fight,Street Fight,62,191180,False,0.716,0.738,1,-6.347,1,0.0406,0.0018,0.00676,0.113,0.349,129.04,4,alt-rock
54003,0z7IeekUiNaQvmGQhsfJdl,Kyson,atr/cal (Piano Solo),After the Rain - Piano Solo,44,179439,False,0.601,0.0971,11,-20.043,0,0.0373,0.984,0.91,0.0931,0.15,107.003,4,idm
18088,6A73dOEb90Xe4ky82riIo7,Erikka Innes,Sex With Nerds,Superman and Passive Aggressive Man,26,82358,True,0.668,0.523,6,-9.526,1,0.848,0.905,0.0,0.524,0.601,87.436,4,comedy
90564,2KagwGYfubsoPYFpIosRMm,Los Fredy´s,Nuestros Primeros 20 Éxitos,Amor de los Dos,31,192826,False,0.522,0.652,4,-2.7,1,0.0495,0.752,0.0,0.0673,0.54,96.946,4,rock-n-roll
35674,0mtMbaWQpDt750LZMORo1Q,Zezo,"Em Ritmo de Seresta, Vol. 2",Negue,40,125800,False,0.829,0.628,11,-4.154,0,0.0257,0.0386,0.000133,0.465,0.873,113.952,4,forro
43359,5jGlNISoyijlUt2guqE4s0,GeoM;Dimitris Athanasiou,Holding On,Holding on - Dimitris Athanasiou Remix,44,360000,False,0.628,0.57,2,-11.196,0,0.0377,0.0832,0.355,0.181,0.268,108.01,4,groove
60571,5hNZXwyrLijBvj4fH9uf0P,EMMA WAHLIN,Used To Be Mine,Used To Be Mine,37,163214,True,0.734,0.594,2,-7.167,0,0.0429,0.202,4.03e-06,0.15,0.234,122.983,4,j-dance
71781,0uppYCG86ajpV2hSR3dJJ0,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),Give It Away,73,282906,False,0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,4,metal
91595,42wrGE9uzMGFettCcPThfl,The Beach Boys,Jingle Bell Rock 2022,God Only Knows - Mono / 1997 Remastered,0,173040,False,0.524,0.487,6,-7.525,0,0.0299,0.253,0.0,0.0579,0.482,117.108,4,rock
42626,0BP3yCkaHsQsextscgdZFF,disrupt,The Rest,An End to White Rule,12,94666,False,0.311,0.995,9,-5.112,1,0.111,2.99e-06,0.0122,0.309,0.347,109.961,4,grindcore
39015,1SacjiJXVYiv3ydALqEchb,Robin Schulz;David Guetta,"#Multiverse, If the Multiverse Is Real",On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,german
24483,0gHucaOiFRr8VE5ciNblS4,Richie Hawtin;80xx,From My Mind to Yours,Creatur,8,443268,False,0.663,0.506,11,-12.841,0,0.0344,0.00811,0.832,0.0665,0.402,124.005,4,detroit-techno
78457,0LTtIFpHT29Vu793sa3jR8,Brings,Rockmusik,Heimjon,31,278213,False,0.517,0.678,8,-4.332,1,0.0273,0.203,0.0,0.293,0.371,138.085,4,party
67856,1TRnIxwWeJoE6MVimzjw2w,Ozuna;Danny Ocean,OzuTochi,4:22,63,193360,False,0.771,0.727,1,-4.285,0,0.0416,0.0205,4.54e-06,0.291,0.649,104.035,4,latin
91741,20uDfvpjbtEFz4AeC9O7AQ,Megadeth,Halloween Metal Nights,"The Sick, The Dying… And The Dead!",2,304053,False,0.303,0.976,5,-3.583,0,0.225,0.00266,0.135,0.0707,0.193,88.536,4,rock
103134,57gVVLb830Hh7w0L2QT9Ut,Stevie Wonder,pov: you are walking in a winter wonderland,What Christmas Means To Me,0,147800,False,0.524,0.614,0,-8.05,1,0.0363,0.202,0.0,0.0802,0.751,82.229,4,soul
42593,5Q5u4tU5qBChCWVTOlrkLi,Napalm Death,Utopia Banished,Discordance,13,86160,False,0.265,0.916,4,-14.129,0,0.109,0.103,0.665,0.322,0.0776,125.085,4,grindcore
68458,2q2atJsGhvwWiMeeDAyztu,Kevin Roldan;Bryant Myers;Lyanno,Perreo Tenebroso Vol. 5,Hasta Abajo,0,229826,False,0.714,0.671,5,-5.119,1,0.362,0.292,0.0,0.325,0.641,169.727,4,latino
7866,7Lw7GxtqLCyEa5KJw6CMjS,John Hartford,Mark Twang,Let Him Go on Mama,22,229973,False,0.591,0.446,2,-14.987,1,0.143,0.838,2.11e-05,0.201,0.833,112.195,4,bluegrass
64833,7hSnUKB7xmb8p7y3GFRz0s,Lisa Nilsson,Sånger om oss,Var är du min vän,40,194026,False,0.459,0.324,11,-10.872,1,0.0283,0.777,3.95e-06,0.112,0.641,143.231,4,jazz
73876,3yfk6YQF1NKFylgQVZ9gqR,Sebastian Mullaert;Laurence Guy;Subchamber Ensmble;Circle Of Live,Live at Malmö Live 2019,A - Live at Malmö Live 2019,17,279533,False,0.699,0.669,10,-13.42,1,0.142,0.366,0.749,0.0804,0.468,120.019,4,minimal-techno
104899,1AZC7taMOBklqgY2j5G9Gr,La Quinta Estacion,Directo Desde Madrid,Sueños Rotos (Versión Acústica) [Directo Madrid] - En Vivo,27,261346,False,0.434,0.487,6,-6.297,1,0.0299,0.185,0.0,0.883,0.194,139.859,4,spanish
64009,2VSdj9iXoaPojkSMKp2gXI,Michael Bublé,Mellow Adult Pop,Me and Mrs. Jones,2,271786,False,0.36,0.381,1,-8.666,1,0.0488,0.59,5.1e-05,0.0846,0.346,198.154,3,jazz
16357,5D5nAYobT1ObbVIPQIJblO,Priya Sisters,Sri Venkatesa Suprabatham,Sri Venkatesa Suprabhatam - Language: Tamil,36,1234386,False,0.567,0.29,8,-8.571,1,0.0788,0.807,0.0,0.0527,0.808,101.045,1,classical
87199,1modDYKBVY7mi6wo3vd6P4,Joan Sebastian,Joan Sebastian Con Tambora,Aunque Ya Tengas Marido,50,158241,False,0.731,0.328,0,-7.947,1,0.069,0.816,0.0,0.085,0.929,103.228,4,r-n-b
55958,29aAMNNgGe3g5G4CnwlHuL,Adarsh Rao,Rahguzar,Rahguzar,41,208166,False,0.605,0.463,3,-11.316,1,0.0293,0.478,0.000737,0.104,0.499,117.924,4,indian
105535,3gcsuXQne1dtiEXV7RJ5NE,Justnormal,Graceland Drive,Turainz,3,137937,False,0.712,0.463,0,-10.128,0,0.0281,0.535,0.901,0.159,0.265,99.984,4,study
16149,5LPy7NtfFifsoc41Updffv,Pyotr Ilyich Tchaikovsky;Berliner Philharmoniker;Mstislav Rostropovich,Classical Christmas,"The Nutcracker (Suite), Op. 71a, TH. 35: IIb. Dance of the Sugar-Plum Fairy",0,126000,False,0.277,0.0113,4,-38.384,0,0.0285,0.769,0.00268,0.321,0.0725,102.532,4,classical
98560,5t0rBwJ0ZeKAXkv0w35Kc3,Mark Seibert;Ana Milva Gomes,Musicalballads: Unplugged,Du bist meine Welt (Rudolf - Affaire Mayerling),23,294360,False,0.197,0.307,5,-8.735,1,0.036,0.773,0.0,0.313,0.168,80.805,3,show-tunes
26531,4MDgJVi7rBEU96JbbAcM7b,Disney Studio Chorus,The Sherman Brothers Songbook,Magic Journeys,22,213293,False,0.417,0.349,2,-13.115,0,0.0324,0.827,1.39e-05,0.0841,0.0681,115.875,4,disney
17129,0mgpKVkh9yenAnNB0lTWO4,One True God;EDDIE,Think About,Think About,51,204000,False,0.648,0.86,11,-5.7,1,0.0552,0.112,0.764,0.128,0.0763,100.01,4,club
33901,0dc3ds3WAOo6TazfgBuT0E,Yung Pinch,4EVERFRIDAY SZN TWO,20 Years Later,55,215188,True,0.762,0.518,9,-7.283,0,0.109,0.232,1.11e-06,0.113,0.547,144.942,4,emo
99485,6YZJDrFMivIsby2R4J8mtb,Don McLean,Best 70s Rock Tunes,If We Try,0,215226,False,0.565,0.403,2,-12.425,1,0.0303,0.674,0.0,0.103,0.48,109.62,4,singer-songwriter
99838,11D34qsYDowIcDVzJaHz1X,Jillian Rossi;Caleb Hearn,under the weather,under the weather,57,151459,False,0.514,0.512,1,-8.775,1,0.135,0.434,0.0,0.112,0.213,184.978,4,singer-songwriter
43508,697HW34FLNURvRAbSieICv,Biscits,Your Body,Your Body,62,207000,False,0.833,0.744,4,-6.735,0,0.0886,0.168,0.458,0.615,0.917,126.987,4,groove
7948,5r8TJ68YtO9bSLknzMOfVu,The Infamous Stringdusters,Laws Of Gravity,Freedom,20,197720,False,0.484,0.761,11,-6.53,1,0.0349,0.184,0.00344,0.221,0.52,127.158,4,bluegrass
96276,0Wfekmh7WebSfhly0SuAVG,Vou pro Sereno;Reinaldo,A Força do Nosso Som (Ao Vivo),Trapaças do Amor (feat. Reinaldo) - Ao Vivo,42,150226,False,0.433,0.748,7,-7.136,0,0.052,0.756,0.0,0.734,0.501,92.899,4,samba
75645,2iKmjZ2jgyeX1I92fv93ar,Mike Oldfield,The Mike Oldfield Collection,Wonderful Land,23,218266,False,0.283,0.458,0,-10.741,1,0.0313,0.382,0.918,0.329,0.0941,171.345,4,new-age
76422,6KhgJkLrKKfx9Il92686Bx,Ruggero Leoncavallo;Andrea Bocelli;London Symphony Orchestra;Lorin Maazel,Andrea Bocelli - Sentimento,Mattinata,23,149600,False,0.291,0.396,4,-6.791,1,0.0347,0.944,0.0028,0.216,0.272,133.051,4,opera
59983,3sesVckc4lbUzhqJ6jMDls,Asef Akbari;Nima Alizade,Wet And Warm,Wet Wood (feat. Nima Alizade),0,165525,False,0.391,0.143,5,-16.223,1,0.0332,0.942,0.981,0.118,0.075,54.196,4,iranian
84421,4QbpagjMCqSECj6IimTL2n,King Crimson,In The Court Of The Crimson King (Expanded & Remastered Original Album Mix),I Talk To The Wind,55,365659,False,0.281,0.309,4,-17.589,0,0.0373,0.545,0.618,0.109,0.309,81.173,4,psych-rock
76692,4yKfh6nuxQ003pFLU4FWLK,Giacomo Puccini;Sabin Markov;Wandsworth School Boys Choir;London Philharmonic Orchestra;Zubin Mehta,Puccini: Turandot,Turandot / Act 2: Popolo di Pekino,21,108240,False,0.246,0.0603,7,-20.853,1,0.0395,0.974,0.051,0.104,0.0386,75.979,4,opera
103213,5Xm4SSav7wJziO9GxCfwjY,Pink Sweat$;6LACK,Good Vibes,Midnight River,0,184771,False,0.497,0.351,1,-9.048,0,0.0648,0.777,0.0,0.167,0.234,171.719,4,soul
82122,3mlnJWidDh0ASIJYNXDWxH,Michael Penn,March,No Myth,31,249160,False,0.626,0.696,0,-11.073,1,0.0303,0.0461,1.69e-05,0.293,0.854,103.486,4,power-pop
32689,6Iy8xJ0D2c7lCftPy0mlJA,LOUTA,COCO SHANEL,COCO SHANEL,37,190967,False,0.762,0.806,5,-4.206,0,0.0657,0.29,5.47e-05,0.118,0.636,92.924,4,electronic
17322,1LOmRBg3chULvqcTYGsdpu,SWARM,The End of All Things,The End of All Things,40,319789,True,0.361,0.968,0,-3.985,1,0.383,0.000412,0.00392,0.108,0.297,149.512,4,club
9814,3c1MH4Rr0z7HP86NKvJkGL,Onze:20;Projota,A Nossa Barraca,Deixo Você Ir,43,235229,False,0.384,0.582,8,-9.035,1,0.0925,0.0264,0.0,0.494,0.611,139.91,4,brazil
111760,4hGXwJZJASH1U7JGKnhJEg,Emancipator,Soon It Will Be Cold Enough,First Snow,45,312640,False,0.603,0.396,11,-12.765,1,0.034,0.759,0.856,0.275,0.198,95.0,4,trip-hop
74940,6iItThBHJPM3H7JOHx9gn6,Diogo Nogueira;Zeca Pagodinho,Samba de Verão_Céu,Amarguras / Ai Que Saudade do Meu Amor / Se Eu For Falar de Tristeza,39,337819,False,0.694,0.742,11,-6.271,0,0.0669,0.604,0.0,0.393,0.843,105.957,4,mpb
1859,5gXeGIJCGNycRlkoBIpBeJ,J Prince,Om3ga: Krng the Mixtape,Must Reach,17,184800,False,0.808,0.778,6,-4.791,1,0.0807,0.198,0.0,0.101,0.613,100.009,4,afrobeat
44906,24PfsjdIb7BnRM9YNHU1cq,Hoobastank,For(N)ever,I Don't Think I Love You,39,219600,False,0.528,0.91,2,-4.349,1,0.0344,0.000365,0.0,0.384,0.555,123.976,4,grunge
109416,6MZ7wWLT1jd2oF21p3TPKl,Carbon;Lampe,Driving Mad,Driving Mad,42,360007,False,0.8,0.836,2,-7.413,1,0.0562,0.00051,0.846,0.0763,0.08,127.015,4,techno
74237,6fSwBENyOUOysHy0dVin7g,Alceu Valença,Forró de Todos os Tempos,O Xote das Meninas,44,168640,False,0.79,0.606,6,-6.409,0,0.0424,0.0537,0.0,0.0768,0.673,137.974,4,mpb
38858,3fptXQbkawHJNXANV2y0t5,Mis-Teeq;Stargate,Eye Candy (Deluxe),Scandalous - StarGate Radio Mix,37,238560,False,0.749,0.684,0,-3.469,0,0.0367,0.0555,0.0,0.119,0.637,99.995,4,garage
2566,4to8RSl1qZa7q3X8z4nOk3,Charlie Brown Jr.,De 1997 A 2007,Pontes Indestrutíveis,48,209084,False,0.729,0.711,7,-8.04,1,0.119,0.248,0.0,0.198,0.808,159.019,4,alt-rock
55407,3QOkeMwt2pRmjwgB217fqF,Pritam;Darshan Raval;Antara Mitra,"Mehrama (From ""Love Aaj Kal"")","Mehrama (From ""Love Aaj Kal"")",51,249415,False,0.549,0.634,7,-8.827,1,0.0342,0.861,0.00838,0.0953,0.36,107.946,4,indian
65245,5EIpzyd2nuFVy7KUFCkwwy,Yuvan Shankar Raja;Naveen;Bhargavi;Haricharan;Andrea Jeremiah,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Oh Baby,56,337933,False,0.799,0.677,10,-9.779,0,0.043,0.00958,0.000477,0.0993,0.559,99.98,4,k-pop
55098,3x9vShiP4hDhE94zvObYNS,Kanishk Seth;Kavita Seth,Jugjugg Jeeyo,Rangisari,64,223271,False,0.524,0.758,10,-9.28,1,0.0538,0.27,0.13,0.106,0.319,140.012,4,indian
21101,2IhARxCm5lBKHgQvGw8RPo,Omah Lay;Justin Bieber,Boy Alone,attention,63,180563,False,0.817,0.72,5,-8.134,0,0.0809,0.172,0.000726,0.109,0.384,119.989,4,dancehall
11763,1euKWJfJSfPhgSendPrcXb,The Beatles,1 (Remastered),From Me To You - Mono / Remastered,58,116160,False,0.581,0.821,0,-4.387,1,0.0318,0.507,0.0,0.108,0.968,136.145,4,british
36597,0NXZvYMBQ5TQN5QBODOa3q,Stupeflip;Sandrine,Stup Virus,Forcefield,32,130199,False,0.715,0.565,6,-11.518,0,0.0725,0.0165,0.344,0.177,0.323,136.008,4,french
7869,6aViDQHPdw0UUYDGIKV8k1,Laurie Lewis;The Right Hands;Linda Ronstadt,The Hazel and Alice Sessions,Pretty Bird (feat. Linda Ronstadt),20,158973,False,0.448,0.0185,6,-13.467,1,0.061,0.945,0.0,0.165,0.272,132.063,5,bluegrass
23589,5mAh5J4w6BEZkajB1M7XrB,The Shapeshifters,Lola's Theme,Lola's Theme - Radio Edit,64,207066,False,0.748,0.845,5,-4.612,0,0.0536,0.00083,0.000225,0.068,0.659,123.925,4,deep-house
72482,3p7qbTzPf4jKeEEwy765sI,Architects;Winston McCall,For Those That Wish To Exist,Impermanence,53,242356,False,0.374,0.895,8,-4.073,1,0.0752,0.000212,0.0,0.0289,0.417,174.062,4,metalcore
70350,4sLlPACKA3OTNcJryGgWKR,Jay Chou,依然范特西,菊花台,51,293960,False,0.406,0.354,5,-6.814,1,0.0277,0.569,0.0,0.225,0.222,137.746,4,mandopop
98768,55hPdwjWfj3xL7hRGIrb4K,Drew Sarich;Ensemble,Rudolf - Affaire Mayerling / Cast Album Wien,Der Weg in die Zukunft,22,170414,False,0.51,0.73,3,-7.456,1,0.0519,0.522,0.0,0.117,0.476,90.756,4,show-tunes
92679,60HibhiSF8eBC2w4DWgorI,Loquillo,Heroes De Los 80,Cadillac solitario,55,214560,False,0.393,0.828,11,-4.147,0,0.0332,0.0746,0.00192,0.148,0.473,129.743,1,rockabilly
97839,3MwHclyzqbCoMkAYL7JmgY,Amado Batista,Amado,Folha seca,45,229106,False,0.69,0.524,4,-6.755,1,0.0249,0.437,0.0,0.152,0.536,99.214,4,sertanejo
7015,4grmYnfTTC5s25gdSmACiU,Trampled by Turtles,Life is Good on the Open Road,We All Get Lonely,34,238040,False,0.508,0.522,8,-6.032,1,0.0326,0.219,0.0,0.138,0.463,127.964,4,bluegrass
34363,6lOWoTqVnAWXchddtTH31W,Tom Walker,Leave a Light On,Leave a Light On,71,185863,False,0.586,0.624,5,-5.946,1,0.113,0.0153,1.78e-06,0.133,0.267,68.976,4,folk
825,2YGu3QpHqj5AHtS8RzFQdW,JJ Heller,Meant to Be,Meant to Be,45,186373,False,0.539,0.356,7,-9.749,1,0.0321,0.764,0.00154,0.127,0.489,73.703,4,acoustic
112172,0jdfbvSdaWvxfAlD20TtNc,Yaşlı Amca,Akşamüstü,Sanki Yapamadım,44,213198,False,0.442,0.567,8,-6.346,0,0.0516,0.238,0.000325,0.0852,0.639,138.616,0,turkish
53196,29KRWp49DyHI8a6PwvZpxw,Swedish House Mafia;John Martin,Autopilot,Don't You Worry Child - Radio Edit,1,211360,False,0.609,0.83,11,-3.229,0,0.0552,0.117,0.0,0.18,0.478,128.986,4,house
50264,0LTgkQ12Oe6l15MK78H6sZ,Carajo,Atrapasueños,Fluir,28,318160,False,0.454,0.832,8,-4.097,1,0.0649,0.0081,0.0,0.194,0.324,173.646,4,heavy-metal
103675,4TFI0lmmt6UyMU8RAgVU4a,Tamia,21st Century Soul Grooves & Slow Jams,Officially Missing You,0,242466,False,0.475,0.407,4,-9.239,0,0.0368,0.247,0.0,0.144,0.226,178.261,4,soul
11353,1oaaSrDJimABpOdCEbw2DJ,Sade,Love Deluxe,No Ordinary Love,67,440466,False,0.629,0.364,11,-12.259,0,0.038,0.467,0.0204,0.0941,0.701,166.266,4,british
54161,7GPk5575lXwT1i8XP3isXn,Infinite Scale,Sound Sensor,In Motion,13,222563,False,0.32,0.265,9,-18.843,0,0.0324,0.92,0.913,0.0476,0.162,169.949,5,idm
76415,1chTrqszWQEOP4RsNuOZf7,Gioachino Rossini;Academy of St. Martin in the Fields;Sir Neville Marriner,Rossini: Complete Overtures,Il barbiere di Siviglia: Overture (Sinfonia),51,425000,False,0.322,0.14,4,-20.747,1,0.0489,0.906,0.759,0.125,0.285,92.122,4,opera
13338,4ZHE5zPsUND9zViXPpAcqo,Felix Da Housecat,Devin Dazzle & The Neon Fever,Neon Human,12,309866,False,0.674,0.936,9,-6.6,1,0.0455,0.00874,0.815,0.263,0.611,124.023,4,chicago-house
9047,27sytaeEm6TDVMpdExyVfd,O Rappa,Só as Melhores do Pop Rock Brasileiro,A feira,0,239533,False,0.713,0.886,7,-7.75,1,0.0411,0.0012,7.68e-06,0.0496,0.9,97.983,4,brazil
29304,2USfvfEEmJwxKzMilhqh5n,GHASTLY;Madalen Duke,Haunted Haus,Smoke,55,187991,False,0.636,0.44,10,-10.561,0,0.0926,0.416,0.0182,0.199,0.0926,121.936,4,dubstep
60068,4y0AUgG6XhQac3a6Li93QU,Skeng,Gvnman Shift,Gvnman Shift,59,204068,True,0.911,0.57,4,-5.689,0,0.314,0.549,0.0,0.0966,0.368,100.093,4,j-dance
59737,5hTeAOSQgpSjLeRD6qVAdQ,Martin Shamoonpour,8 Bit,Renge Aroosi (Old Song),0,93000,False,0.444,0.92,7,-4.079,1,0.0495,0.144,0.936,0.341,0.965,110.295,1,iranian
47928,7b4yGtR0rujvLi5EBfKKJ2,Eddie Money,Can't Hold Back,Take Me Home Tonight,70,211160,False,0.608,0.768,1,-9.911,1,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,4,hard-rock
45953,5RHEWqyahElZpVulOa10t8,Maneli Jamal;Elgafar,The River and the Mountain,The River and the Mountain,29,124250,False,0.559,0.222,9,-12.971,1,0.0394,0.871,0.908,0.12,0.131,119.516,3,guitar
30328,4M0ezYulsUFJDrKk9d58y6,MEDUZA;Goodboys,Larga Vida al Electro,Piece Of Your Heart,0,152913,False,0.677,0.744,10,-6.806,0,0.0296,0.0405,0.000153,0.074,0.631,124.077,4,edm
84958,4gySZmwNJcFvVUR0SaELUK,The Beach Boys;Royal Philharmonic Orchestra,The Beach Boys With The Royal Philharmonic Orchestra,Wouldn’t It Be Nice,49,193399,False,0.352,0.597,9,-6.603,0,0.0361,0.522,4.66e-06,0.142,0.316,125.014,4,psych-rock
54917,6A2nt7D7ed5RX2qHgII46l,arai tasuku,Fantasmagorie The Ghost Show -Original Soundtrack-,Scarlet Glare,9,56000,False,0.339,0.0639,0,-21.886,0,0.0402,0.644,0.898,0.219,0.0313,126.955,4,idm
8899,1HMF4TfUq4aamjocIYoqnf,The Changcuters,Mencoba Sukses Kembali,Dang Ding Dong,34,202973,False,0.57,0.879,2,-4.252,1,0.0357,0.00757,0.0191,0.307,0.562,132.983,4,blues
21505,51psaXOJAkOUdRQrp2Wjsa,Mr Eazi,"Life is Eazi, Vol. 1 - Accra To Lagos",Leg Over,58,197972,False,0.591,0.673,1,-5.206,0,0.331,0.603,0.0,0.0941,0.584,97.827,4,dancehall
95416,1qoIpQtmAfsEkF7KnvOjIy,Amaya Hnos,Por Culpa de Mi Orgullo,Te Olvidare,32,181942,False,0.632,0.933,7,-3.605,0,0.0782,0.587,4.86e-06,0.449,0.786,105.118,4,salsa
56040,7pHUAAEiXQMaZOng72W6K0,Akanksha Bhandari,Pehli Baarish,Pehli Baarish,59,157826,False,0.584,0.342,2,-12.659,1,0.0331,0.842,0.0,0.18,0.574,91.974,4,indie-pop
44210,3sC7PN1vjzEovhjHlQse3N,Daughtry,Daughtry,Over You,55,204853,False,0.423,0.922,3,-2.602,1,0.0411,0.017,0.0,0.102,0.567,156.063,4,grunge
9998,5BtFkPust4wifo9KOThNGI,Cidade Negra;Lulu Santos,Quanto Mais Curtido Melhor,Sábado a Noite (feat. Lulu Santos),42,267306,False,0.773,0.94,1,-5.303,0,0.0792,0.193,0.0,0.19,0.887,97.135,4,brazil
79229,7hIRQZhDjab4YgqkkkehV9,OneRepublic,Native,If I Lose Myself,59,241640,False,0.482,0.713,2,-6.017,1,0.0487,0.0969,0.0,0.111,0.263,140.069,4,piano
37972,5aYmobW6nz2kWAtNwRGJUa,DENNIS;NATTAN,Insanamente Insana (Ao Vivo),Insanamente Insana - Ao Vivo,42,161554,False,0.561,0.935,7,-3.281,1,0.0777,0.16,0.0,0.205,0.723,149.946,4,funk
110978,1UrslSwLauA5DZMDonlIGc,Antillas;Fiora,Human Frames,Damaged,48,197786,False,0.583,0.693,11,-4.819,0,0.0605,0.05,0.0,0.205,0.392,130.157,4,trance
42205,4DSjZAAnFaTwEqwpAuZ9yS,Last Days Of Humanity,Horrific Compositions of Decomposition,Mass Chromatography,14,66378,False,0.223,0.989,5,-3.67,0,0.139,2.51e-05,0.95,0.844,0.119,83.848,3,grindcore
84915,5eGKna0aflc9wmMoDcIja4,Jefferson Airplane,Jefferson Airplane Takes Off,High Flying Bird,50,153066,False,0.528,0.479,6,-9.771,0,0.0298,0.522,0.0,0.104,0.7,118.475,4,psych-rock
90742,5NpLeFA93egooOzqIh9jZu,Enrique Guzman,Grandes éxitos (Remastered),El mar - Remastered,30,179004,False,0.462,0.374,2,-10.694,0,0.0341,0.712,0.0,0.108,0.653,132.705,4,rock-n-roll
77011,4rpFg7vffIW6v3MLWmVWOR,Anitta,Hit After Hit,Envolver,0,193805,False,0.813,0.733,4,-5.417,0,0.0847,0.15,0.00186,0.0909,0.397,91.988,4,pagode
105101,3zE7dFBDXnUm99HHzqY1rR,slån,supercat,supercat,45,111265,False,0.603,0.237,1,-12.561,1,0.0418,0.899,0.955,0.0992,0.318,78.962,4,study
15841,7j07Fo47VvB4FUg81f2zgw,Sivarni,Little Do You Know?,Little Do You Know?,57,148009,True,0.824,0.467,6,-11.557,1,0.231,0.279,0.0,0.103,0.559,146.072,4,chill
53068,2oejEp50ZzPuQTQ6v54Evp,The Chainsmokers;Bebe Rexha,World War Joy,Call You Mine,75,217640,False,0.585,0.696,4,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,4,house
47563,6qLEOZvf5gI7kWE63JE7p3,Stone Temple Pilots,Purple (2019 Remaster),Interstate Love Song - 2019 Remaster,73,194853,False,0.215,0.927,9,-7.327,1,0.0452,0.000273,0.00661,0.126,0.49,170.814,4,hard-rock
27766,75G7fv2RaXXHhJquge8el4,Nu:Logic,Somewhere Between The Light,Red Velvet,16,258498,False,0.466,0.769,5,-6.609,0,0.037,0.00108,0.818,0.185,0.605,174.015,4,drum-and-bass
11389,43S8YeCVjUL6U5YNHPNV3k,Lorne Balfe,Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),Gully's Lament,3,173080,False,0.103,0.0462,9,-20.067,0,0.0359,0.962,0.965,0.0756,0.0396,79.936,4,british
